date,commits,self_review,waiting_first_review_staff,waiting_first_review_total,waiting_first_review_volunteer,waiting_plus2_staff,waiting_plus2_total,waiting_plus2_volunteer
2012/02/25,0,0,0,0,0,0,0,0
2012/02/26,0,0,0,0,0,1,1,0
2012/02/27,1,0,0,0,0,1,1,0
2012/02/28,3,0,0,0,0,0,0,0
2012/02/29,0,0,0,0,0,0,0,0
2012/03/01,0,0,0,0,0,0,0,0
2012/03/02,0,0,0,0,0,0,0,0
2012/03/03,0,0,0,0,0,0,0,0
2012/03/04,0,0,0,0,0,0,0,0
2012/03/05,0,0,0,0,0,0,0,0
2012/03/06,0,0,0,0,0,0,0,0
2012/03/07,0,0,0,0,0,0,0,0
2012/03/08,0,0,0,0,0,0,0,0
2012/03/09,0,0,0,0,0,0,0,0
2012/03/10,0,0,0,0,0,0,0,0
2012/03/11,0,0,0,0,0,0,0,0
2012/03/12,0,0,0,0,0,0,0,0
2012/03/13,0,0,0,0,0,0,0,0
2012/03/14,0,0,0,0,0,0,0,0
2012/03/15,0,0,0,0,0,0,0,0
2012/03/16,0,0,0,0,0,0,0,0
2012/03/17,0,0,0,0,0,0,0,0
2012/03/18,0,0,0,0,0,0,0,0
2012/03/19,0,0,0,0,0,0,0,0
2012/03/20,0,0,0,0,0,2,2,0
2012/03/21,44,0,10,12,2,5,8,3
2012/03/22,14,0,9,15,6,11,17,6
2012/03/23,16,1,8,14,6,4,8,4
2012/03/24,8,0,5,11,6,0,0,0
2012/03/25,7,0,6,17,11,6,22,16
2012/03/26,24,2,9,14,5,8,13,5
2012/03/27,12,2,5,11,6,3,7,4
2012/03/28,15,0,8,20,12,5,11,6
2012/03/29,11,0,5,19,14,2,9,7
2012/03/30,17,0,8,28,20,2,12,10
2012/03/31,10,0,7,30,23,2,7,5
2012/04/01,8,0,10,35,25,10,24,14
2012/04/02,20,1,8,33,25,13,33,20
2012/04/03,25,4,12,32,20,18,29,11
2012/04/04,16,3,10,24,14,12,23,11
2012/04/05,20,1,10,26,16,19,28,9
2012/04/06,19,1,9,22,13,23,30,7
2012/04/07,37,0,16,34,18,4,7,3
2012/04/08,5,0,15,37,22,10,22,12
2012/04/09,7,0,10,25,15,13,26,13
2012/04/10,22,1,11,27,16,10,17,7
2012/04/11,17,1,16,33,17,7,15,8
2012/04/12,10,0,16,32,16,10,16,6
2012/04/13,12,2,16,33,17,4,8,4
2012/04/14,12,2,19,41,22,9,12,3
2012/04/15,10,1,19,44,25,9,21,12
2012/04/16,20,0,23,49,26,15,22,7
2012/04/17,24,0,25,53,28,15,22,7
2012/04/18,6,1,20,49,29,14,23,9
2012/04/19,9,3,19,49,30,18,32,14
2012/04/20,18,2,22,49,27,12,22,10
2012/04/21,8,0,17,47,30,8,18,10
2012/04/22,6,0,18,49,31,10,21,11
2012/04/23,14,0,21,52,31,15,26,11
2012/04/24,10,1,22,51,29,24,38,14
2012/04/25,18,2,19,46,27,17,41,24
2012/04/26,11,3,12,31,19,12,24,12
2012/04/27,9,2,13,31,18,14,25,11
2012/04/28,22,3,16,38,22,7,15,8
2012/04/29,3,0,14,38,24,17,27,10
2012/04/30,24,10,15,45,30,17,34,17
2012/05/01,20,10,17,43,26,21,35,14
2012/05/02,30,13,18,48,30,10,27,17
2012/05/03,17,5,18,47,29,16,28,12
2012/05/04,22,5,17,52,35,6,19,13
2012/05/05,14,0,17,54,37,5,15,10
2012/05/06,6,0,18,55,37,14,34,20
2012/05/07,22,9,18,47,29,31,50,19
2012/05/08,33,16,15,40,25,17,26,9
2012/05/09,21,4,17,44,27,17,28,11
2012/05/10,25,5,19,49,30,12,23,11
2012/05/11,21,3,23,53,30,9,21,12
2012/05/12,20,3,22,61,39,6,12,6
2012/05/13,5,0,23,64,41,19,27,8
2012/05/14,18,11,24,63,39,18,26,8
2012/05/15,17,7,23,61,38,21,32,11
2012/05/16,25,12,23,58,35,24,30,6
2012/05/17,17,9,20,54,34,13,21,8
2012/05/18,11,2,19,49,30,5,12,7
2012/05/19,7,0,21,52,31,8,19,11
2012/05/20,8,1,21,51,30,18,29,11
2012/05/21,27,13,23,55,32,26,34,8
2012/05/22,31,9,23,57,34,10,17,7
2012/05/23,14,0,25,60,35,23,34,11
2012/05/24,19,12,20,54,34,5,15,10
2012/05/25,20,0,27,66,39,6,16,10
2012/05/26,12,1,30,70,40,6,17,11
2012/05/27,7,0,31,70,39,8,18,10
2012/05/28,15,1,31,75,44,12,32,20
2012/05/29,20,2,29,73,44,16,24,8
2012/05/30,17,10,29,78,49,11,24,13
2012/05/31,21,4,29,85,56,14,24,10
2012/06/01,25,12,39,98,59,6,17,11
2012/06/02,24,2,42,113,71,5,33,28
2012/06/03,21,2,45,107,62,12,28,16
2012/06/04,13,0,38,103,65,16,29,13
2012/06/05,38,11,42,104,62,12,24,12
2012/06/06,26,4,42,113,71,9,26,17
2012/06/07,16,5,47,113,66,6,15,9
2012/06/08,10,2,44,112,68,6,13,7
2012/06/09,9,2,45,117,72,3,13,10
2012/06/10,7,0,45,120,75,8,17,9
2012/06/11,7,2,44,119,75,27,39,12
2012/06/12,27,17,41,115,74,19,30,11
2012/06/13,17,10,41,113,72,26,44,18
2012/06/14,26,16,37,102,65,13,29,16
2012/06/15,14,0,32,99,67,6,16,10
2012/06/16,7,1,34,102,68,7,20,13
2012/06/17,13,2,34,106,72,9,18,9
2012/06/18,14,1,37,113,76,15,28,13
2012/06/19,11,4,36,108,72,11,21,10
2012/06/20,15,3,39,112,73,18,28,10
2012/06/21,19,7,37,112,75,12,27,15
2012/06/22,20,3,42,118,76,9,21,12
2012/06/23,13,1,43,120,77,5,13,8
2012/06/24,4,0,43,122,79,17,29,12
2012/06/25,16,8,43,121,78,14,28,14
2012/06/26,22,4,44,121,77,23,39,16
2012/06/27,31,14,44,120,76,21,38,17
2012/06/28,15,6,39,111,72,10,22,12
2012/06/29,11,2,40,114,74,4,15,11
2012/06/30,6,0,41,116,75,7,23,16
2012/07/01,7,2,41,113,72,8,18,10
2012/07/02,7,1,40,111,71,22,34,12
2012/07/03,28,15,43,111,68,12,31,19
2012/07/04,14,0,38,100,62,14,27,13
2012/07/05,15,2,37,98,61,12,23,11
2012/07/06,13,2,35,97,62,13,29,16
2012/07/07,17,3,35,99,64,8,19,11
2012/07/08,11,0,35,106,71,14,29,15
2012/07/09,13,6,37,103,66,27,40,13
2012/07/10,25,7,35,102,67,12,25,13
2012/07/11,10,4,36,103,67,12,26,14
2012/07/12,12,4,39,105,66,17,40,23
2012/07/13,17,6,38,100,62,9,22,13
2012/07/14,4,2,37,97,60,10,23,13
2012/07/15,4,0,37,96,59,7,19,12
2012/07/16,7,0,38,100,62,18,33,15
2012/07/17,19,8,42,102,60,21,35,14
2012/07/18,15,6,36,93,57,14,27,13
2012/07/19,17,6,35,96,61,9,22,13
2012/07/20,9,2,36,97,61,7,19,12
2012/07/21,7,0,39,99,60,6,16,10
2012/07/22,4,0,40,100,60,14,23,9
2012/07/23,13,4,40,104,64,20,38,18
2012/07/24,18,7,38,96,58,16,31,15
2012/07/25,21,5,40,100,60,19,40,21
2012/07/26,13,3,39,89,50,15,34,19
2012/07/27,14,3,37,84,47,9,19,10
2012/07/28,5,0,37,85,48,10,23,13
2012/07/29,8,1,35,87,52,12,28,16
2012/07/30,11,3,37,84,47,16,31,15
2012/07/31,22,5,41,86,45,18,33,15
2012/08/01,18,4,34,82,48,26,43,17
2012/08/02,29,12,35,78,43,12,25,13
2012/08/03,15,1,33,79,46,5,14,9
2012/08/04,14,0,34,84,50,8,15,7
2012/08/05,14,3,34,88,54,18,29,11
2012/08/06,29,10,38,95,57,12,29,17
2012/08/07,21,5,37,88,51,24,34,10
2012/08/08,21,7,30,82,52,21,28,7
2012/08/09,22,7,28,79,51,15,27,12
2012/08/10,21,4,28,80,52,8,15,7
2012/08/11,8,0,29,83,54,9,16,7
2012/08/12,13,0,36,90,54,18,31,13
2012/08/13,22,10,33,88,55,19,32,13
2012/08/14,14,5,25,79,54,8,29,21
2012/08/15,17,2,26,71,45,19,34,15
